Time,precipitation
21-31 Jan 2001,51.86425
1-10 Feb 2001,67.83009
11-20 Feb 2001,61.99799
21-28 Feb 2001,60.63225
1-10 Mar 2001,79.96828
11-20 Mar 2001,84.59554
21-31 Mar 2001,77.92755
1-10 Apr 2001,59.57996
11-20 Apr 2001,91.26456
21-30 Apr 2001,77.38454
1-10 May 2001,114.8217
11-20 May 2001,101.6472
21-31 May 2001,142.0201
1-10 Jun 2001,81.91176
11-20 Jun 2001,99.99023
21-30 Jun 2001,33.47406
1-10 Jul 2001,65.63284
11-20 Jul 2001,84.4915
21-31 Jul 2001,67.53014
1-10 Aug 2001,32.30661
11-20 Aug 2001,23.62445
21-31 Aug 2001,46.53505
1-10 Sep 2001,72.45621
11-20 Sep 2001,105.8778
21-30 Sep 2001,118.2316
1-10 Oct 2001,53.81218
11-20 Oct 2001,93.1091
21-31 Oct 2001,104.5572
1-10 Nov 2001,60.17493
11-20 Nov 2001,166.5878
21-30 Nov 2001,183.9704
1-10 Dec 2001,106.4993
11-20 Dec 2001,114.1368
21-31 Dec 2001,138.6238
1-10 Jan 2002,89.03839
11-20 Jan 2002,94.88157
21-31 Jan 2002,72.13165
1-10 Feb 2002,62.72404
11-20 Feb 2002,49.66071
21-28 Feb 2002,52.80208
1-10 Mar 2002,56.38527
11-20 Mar 2002,125.2964
21-31 Mar 2002,105.2834
1-10 Apr 2002,114.4794
11-20 Apr 2002,87.38477
21-30 Apr 2002,162.5178
1-10 May 2002,64.11175
11-20 May 2002,105.7705
21-31 May 2002,100.7524
1-10 Jun 2002,106.8455
11-20 Jun 2002,40.40173
21-30 Jun 2002,27.81015
1-10 Jul 2002,54.87736
11-20 Jul 2002,91.95729
21-31 Jul 2002,53.43935
1-10 Aug 2002,32.96233
11-20 Aug 2002,26.18049
21-31 Aug 2002,88.06318
1-10 Sep 2002,52.44751
11-20 Sep 2002,49.78489
21-30 Sep 2002,75.65166
1-10 Oct 2002,77.31821
11-20 Oct 2002,115.5949
21-31 Oct 2002,190.4656
1-10 Nov 2002,138.2454
11-20 Nov 2002,101.6811
21-30 Nov 2002,73.13471
1-10 Dec 2002,108.5696
11-20 Dec 2002,151.7509
21-31 Dec 2002,78.21869
1-10 Jan 2003,31.82757
11-20 Jan 2003,90.25286
21-31 Jan 2003,49.06582
1-10 Feb 2003,62.04408
11-20 Feb 2003,75.55508
21-28 Feb 2003,64.08925
1-10 Mar 2003,42.81248
11-20 Mar 2003,93.94645
21-31 Mar 2003,87.44875
1-10 Apr 2003,88.70792
11-20 Apr 2003,116.3757
21-30 Apr 2003,103.3595
1-10 May 2003,139.5685
11-20 May 2003,78.1021
21-31 May 2003,167.3533
1-10 Jun 2003,105.1411
11-20 Jun 2003,99.41082
21-30 Jun 2003,69.42818
1-10 Jul 2003,86.9015
11-20 Jul 2003,36.17412
21-31 Jul 2003,30.76662
1-10 Aug 2003,72.46288
11-20 Aug 2003,40.89812
21-31 Aug 2003,71.09311
1-10 Sep 2003,63.78411
11-20 Sep 2003,67.01834
21-30 Sep 2003,105.6902
1-10 Oct 2003,128.3999
11-20 Oct 2003,139.9653
21-31 Oct 2003,146.7024
1-10 Nov 2003,116.3768
11-20 Nov 2003,128.5064
21-30 Nov 2003,156.2709
1-10 Dec 2003,100.0121
11-20 Dec 2003,91.31633
21-31 Dec 2003,98.48653
1-10 Jan 2004,79.35873
11-20 Jan 2004,104.2437
21-31 Jan 2004,41.32994
1-10 Feb 2004,27.68885
11-20 Feb 2004,65.75517
21-29 Feb 2004,54.91176
1-10 Mar 2004,64.79627
11-20 Mar 2004,39.68463
21-31 Mar 2004,107.7026
1-10 Apr 2004,75.163
11-20 Apr 2004,117.8713
21-30 Apr 2004,99.6482
1-10 May 2004,118.2325
11-20 May 2004,146.1415
21-31 May 2004,108.7122
1-10 Jun 2004,69.06017
11-20 Jun 2004,38.47849
21-30 Jun 2004,46.15874
1-10 Jul 2004,87.05357
11-20 Jul 2004,68.23744
21-31 Jul 2004,76.0031
1-10 Aug 2004,26.38918
11-20 Aug 2004,23.17067
21-31 Aug 2004,59.1567
1-10 Sep 2004,107.6985
11-20 Sep 2004,52.22566
21-30 Sep 2004,95.47482
1-10 Oct 2004,124.6749
11-20 Oct 2004,143.6733
21-31 Oct 2004,126.5944
1-10 Nov 2004,162.5901
11-20 Nov 2004,137.2948
21-30 Nov 2004,117.5069
1-10 Dec 2004,105.6333
11-20 Dec 2004,98.84644
21-31 Dec 2004,70.72933
1-10 Jan 2005,96.08358
11-20 Jan 2005,83.16922
21-31 Jan 2005,80.86961
1-10 Feb 2005,73.00906
11-20 Feb 2005,88.67942
21-28 Feb 2005,34.13402
1-10 Mar 2005,96.3427
11-20 Mar 2005,89.33712
21-31 Mar 2005,88.48308
1-10 Apr 2005,79.48257
11-20 Apr 2005,120.8374
21-30 Apr 2005,121.9438
1-10 May 2005,97.43744
11-20 May 2005,128.6105
21-31 May 2005,107.1506
1-10 Jun 2005,74.28535
11-20 Jun 2005,65.45869
21-30 Jun 2005,69.92171
1-10 Jul 2005,35.42769
11-20 Jul 2005,64.68105
21-31 Jul 2005,37.42788
1-10 Aug 2005,35.48733
11-20 Aug 2005,53.57089
21-31 Aug 2005,67.0263
1-10 Sep 2005,40.39434
11-20 Sep 2005,23.75062
21-30 Sep 2005,124.0131
1-10 Oct 2005,115.9781
11-20 Oct 2005,124.9234
21-31 Oct 2005,136.9502
1-10 Nov 2005,148.3931
11-20 Nov 2005,150.1109
21-30 Nov 2005,84.59406
1-10 Dec 2005,115.4957
11-20 Dec 2005,124.9227
21-31 Dec 2005,113.9007
1-10 Jan 2006,82.01737
11-20 Jan 2006,110.2073
21-31 Jan 2006,95.04137
1-10 Feb 2006,105.2476
11-20 Feb 2006,98.37866
21-28 Feb 2006,50.41453
1-10 Mar 2006,90.83234
11-20 Mar 2006,112.8045
21-31 Mar 2006,105.4317
1-10 Apr 2006,125.4306
11-20 Apr 2006,105.9465
21-30 Apr 2006,114.9801
1-10 May 2006,133.8878
11-20 May 2006,85.64552
21-31 May 2006,104.6395
1-10 Jun 2006,121.1012
11-20 Jun 2006,63.85925
21-30 Jun 2006,38.5024
1-10 Jul 2006,28.06535
11-20 Jul 2006,39.2851
21-31 Jul 2006,92.66113
1-10 Aug 2006,46.1209
11-20 Aug 2006,67.37709
21-31 Aug 2006,48.66896
1-10 Sep 2006,64.9613
11-20 Sep 2006,74.16051
21-30 Sep 2006,73.97105
1-10 Oct 2006,85.21382
11-20 Oct 2006,121.5869
21-31 Oct 2006,120.8636
1-10 Nov 2006,160.0441
11-20 Nov 2006,146.1395
21-30 Nov 2006,156.6519
1-10 Dec 2006,155.3137
11-20 Dec 2006,140.2956
21-31 Dec 2006,106.0875
1-10 Jan 2007,54.34895
11-20 Jan 2007,89.56956
21-31 Jan 2007,80.66725
1-10 Feb 2007,28.58468
11-20 Feb 2007,64.69939
21-28 Feb 2007,18.44558
1-10 Mar 2007,76.47978
11-20 Mar 2007,114.2416
21-31 Mar 2007,151.1799
1-10 Apr 2007,124.8238
11-20 Apr 2007,107.7526
21-30 Apr 2007,133.8126
1-10 May 2007,96.70635
11-20 May 2007,136.2985
21-31 May 2007,169.1378
1-10 Jun 2007,85.39845
11-20 Jun 2007,44.05925
21-30 Jun 2007,54.22004
1-10 Jul 2007,22.58087
11-20 Jul 2007,65.98827
21-31 Jul 2007,89.78905
1-10 Aug 2007,49.08752
11-20 Aug 2007,44.81776
21-31 Aug 2007,77.40248
1-10 Sep 2007,38.21066
11-20 Sep 2007,32.85794
21-30 Sep 2007,73.11427
1-10 Oct 2007,117.0683
11-20 Oct 2007,169.3963
21-31 Oct 2007,142.4102
1-10 Nov 2007,138.3595
11-20 Nov 2007,96.90463
21-30 Nov 2007,136.5799
1-10 Dec 2007,102.5259
11-20 Dec 2007,141.4555
21-31 Dec 2007,134.6011
1-10 Jan 2008,149.3277
11-20 Jan 2008,96.80699
21-31 Jan 2008,89.46256
1-10 Feb 2008,34.91993
11-20 Feb 2008,154.4864
21-29 Feb 2008,76.47791
1-10 Mar 2008,108.847
11-20 Mar 2008,81.69892
21-31 Mar 2008,122.4929
1-10 Apr 2008,83.58669
11-20 Apr 2008,105.6037
21-30 Apr 2008,144.629
1-10 May 2008,122.3471
11-20 May 2008,130.5457
21-31 May 2008,176.873
1-10 Jun 2008,101.3455
11-20 Jun 2008,104.7544
21-30 Jun 2008,92.07021
1-10 Jul 2008,83.32822
11-20 Jul 2008,63.89017
21-31 Jul 2008,106.7273
1-10 Aug 2008,61.63199
11-20 Aug 2008,73.57397
21-31 Aug 2008,99.776
1-10 Sep 2008,74.76403
11-20 Sep 2008,68.43678
21-30 Sep 2008,86.32563
1-10 Oct 2008,113.6073
11-20 Oct 2008,120.895
21-31 Oct 2008,128.5465
1-10 Nov 2008,88.8159
11-20 Nov 2008,129.1067
21-30 Nov 2008,134.1465
1-10 Dec 2008,102.2089
11-20 Dec 2008,114.1559
21-31 Dec 2008,97.13179
1-10 Jan 2009,100.1272
11-20 Jan 2009,104.3962
21-31 Jan 2009,144.17
1-10 Feb 2009,71.78602
11-20 Feb 2009,131.1131
21-28 Feb 2009,61.7008
1-10 Mar 2009,62.20346
11-20 Mar 2009,100.5716
21-31 Mar 2009,144.4241
1-10 Apr 2009,85.22981
11-20 Apr 2009,78.60719
21-30 Apr 2009,111.366
1-10 May 2009,122.6127
11-20 May 2009,92.17804
21-31 May 2009,108.1483
1-10 Jun 2009,78.69738
11-20 Jun 2009,102.414
21-30 Jun 2009,89.49319
1-10 Jul 2009,64.78271
11-20 Jul 2009,52.92094
21-31 Jul 2009,55.02356
1-10 Aug 2009,53.27142
11-20 Aug 2009,83.42579
21-31 Aug 2009,74.12708
1-10 Sep 2009,50.62662
11-20 Sep 2009,51.88271
21-30 Sep 2009,36.26118
1-10 Oct 2009,63.56783
11-20 Oct 2009,127.2288
21-31 Oct 2009,130.7517
1-10 Nov 2009,109.8209
11-20 Nov 2009,108.9338
21-30 Nov 2009,151.2953
1-10 Dec 2009,106.0811
11-20 Dec 2009,94.26699
21-31 Dec 2009,102.5878
1-10 Jan 2010,32.39172
11-20 Jan 2010,27.89947
21-31 Jan 2010,93.90793
1-10 Feb 2010,89.07909
11-20 Feb 2010,71.88274
21-28 Feb 2010,85.72378
1-10 Mar 2010,78.87246
11-20 Mar 2010,81.4535
21-31 Mar 2010,80.3388
1-10 Apr 2010,155.8561
11-20 Apr 2010,118.1999
21-30 Apr 2010,92.03392
1-10 May 2010,118.926
11-20 May 2010,94.51414
21-31 May 2010,106.3117
1-10 Jun 2010,81.42749
11-20 Jun 2010,77.49913
21-30 Jun 2010,64.33749
1-10 Jul 2010,121.9941
11-20 Jul 2010,108.3484
21-31 Jul 2010,67.83652
1-10 Aug 2010,51.08221
11-20 Aug 2010,35.10672
21-31 Aug 2010,64.54437
1-10 Sep 2010,85.54404
11-20 Sep 2010,47.04732
21-30 Sep 2010,66.28107
1-10 Oct 2010,94.2357
11-20 Oct 2010,115.1775
21-31 Oct 2010,171.0271
1-10 Nov 2010,155.9601
11-20 Nov 2010,209.4218
21-30 Nov 2010,123.3703
1-10 Dec 2010,136.2464
11-20 Dec 2010,167.925
21-31 Dec 2010,95.74955
1-10 Jan 2011,84.52734
11-20 Jan 2011,64.82488
21-31 Jan 2011,107.571
1-10 Feb 2011,98.5458
11-20 Feb 2011,132.6608
21-28 Feb 2011,96.83302
1-10 Mar 2011,98.87878
11-20 Mar 2011,62.36573
21-31 Mar 2011,99.44324
1-10 Apr 2011,153.1053
11-20 Apr 2011,143.0726
21-30 Apr 2011,135.4409
1-10 May 2011,52.8764
11-20 May 2011,167.7576
21-31 May 2011,93.91372
1-10 Jun 2011,81.8972
11-20 Jun 2011,66.35437
21-30 Jun 2011,80.76003
1-10 Jul 2011,84.54932
11-20 Jul 2011,68.60678
21-31 Jul 2011,105.5829
1-10 Aug 2011,37.54604
11-20 Aug 2011,58.80567
21-31 Aug 2011,73.28996
1-10 Sep 2011,60.75889
11-20 Sep 2011,79.00461
21-30 Sep 2011,91.84508
1-10 Oct 2011,168.94
11-20 Oct 2011,118.3051
21-31 Oct 2011,99.71366
1-10 Nov 2011,126.4372
11-20 Nov 2011,117.2137
21-30 Nov 2011,136.3574
1-10 Dec 2011,151.4816
11-20 Dec 2011,133.5815
21-31 Dec 2011,79.51333
1-10 Jan 2012,124.6599
11-20 Jan 2012,150.8366
21-31 Jan 2012,110.0312
1-10 Feb 2012,83.01835
11-20 Feb 2012,75.45588
21-29 Feb 2012,89.23963
1-10 Mar 2012,74.53505
11-20 Mar 2012,85.77493
21-31 Mar 2012,102.8533
1-10 Apr 2012,127.854
11-20 Apr 2012,103.3002
21-30 Apr 2012,110.1342
1-10 May 2012,81.56904
11-20 May 2012,81.32792
21-31 May 2012,55.04205
1-10 Jun 2012,58.81568
11-20 Jun 2012,61.21537
21-30 Jun 2012,59.73318
1-10 Jul 2012,55.50178
11-20 Jul 2012,53.04946
21-31 Jul 2012,44.69594
1-10 Aug 2012,27.93374
11-20 Aug 2012,60.37008
21-31 Aug 2012,42.5604
1-10 Sep 2012,21.59027
11-20 Sep 2012,32.0524
21-30 Sep 2012,59.8452
1-10 Oct 2012,135.5447
11-20 Oct 2012,128.6967
21-31 Oct 2012,114.6467
1-10 Nov 2012,129.506
11-20 Nov 2012,140.6846
21-30 Nov 2012,112.1938
1-10 Dec 2012,96.44505
11-20 Dec 2012,93.25978
21-31 Dec 2012,107.0521
1-10 Jan 2013,40.28038
11-20 Jan 2013,87.31734
21-31 Jan 2013,71.1621
1-10 Feb 2013,151.3076
11-20 Feb 2013,66.35126
21-28 Feb 2013,61.51367
1-10 Mar 2013,76.16008
11-20 Mar 2013,122.4546
21-31 Mar 2013,110.2542
1-10 Apr 2013,73.8774
11-20 Apr 2013,157.6667
21-30 Apr 2013,92.76232
1-10 May 2013,151.5466
11-20 May 2013,140.3221
21-31 May 2013,161.7758
1-10 Jun 2013,54.16011
11-20 Jun 2013,63.46521
21-30 Jun 2013,79.33947
1-10 Jul 2013,68.77795
11-20 Jul 2013,51.98045
21-31 Jul 2013,42.27028
1-10 Aug 2013,100.3749
11-20 Aug 2013,74.61059
21-31 Aug 2013,55.88255
1-10 Sep 2013,62.34694
11-20 Sep 2013,55.6606
21-30 Sep 2013,84.19922
1-10 Oct 2013,92.1749
11-20 Oct 2013,122.328
21-31 Oct 2013,142.3128
1-10 Nov 2013,104.2188
11-20 Nov 2013,134.0594
21-30 Nov 2013,152.1395
1-10 Dec 2013,134.3428
11-20 Dec 2013,108.388
21-31 Dec 2013,79.33285
1-10 Jan 2014,116.9543
11-20 Jan 2014,57.68761
21-31 Jan 2014,102.7451
1-10 Feb 2014,78.65874
11-20 Feb 2014,126.7923
21-28 Feb 2014,95.32019
1-10 Mar 2014,136.9787
11-20 Mar 2014,94.5751
21-31 Mar 2014,81.72929
1-10 Apr 2014,61.75977
11-20 Apr 2014,73.02164
21-30 Apr 2014,126.6591
1-10 May 2014,139.5068
11-20 May 2014,113.6915
21-31 May 2014,132.5907
1-10 Jun 2014,81.71604
11-20 Jun 2014,34.0618
21-30 Jun 2014,56.97636
1-10 Jul 2014,38.46684
11-20 Jul 2014,30.50518
21-31 Jul 2014,31.1489
1-10 Aug 2014,39.53452
11-20 Aug 2014,37.00998
21-31 Aug 2014,35.67155
1-10 Sep 2014,33.97345
11-20 Sep 2014,71.19851
21-30 Sep 2014,52.23427
1-10 Oct 2014,134.6936
11-20 Oct 2014,116.4348
21-31 Oct 2014,166.012
1-10 Nov 2014,171.1112
11-20 Nov 2014,150.1688
21-30 Nov 2014,98.12206
1-10 Dec 2014,115.1587
11-20 Dec 2014,113.4193
21-31 Dec 2014,48.4364
1-10 Jan 2015,28.01043
11-20 Jan 2015,94.75416
21-31 Jan 2015,102.5751
1-10 Feb 2015,69.36077
11-20 Feb 2015,53.72892
21-28 Feb 2015,36.85572
1-10 Mar 2015,59.75332
11-20 Mar 2015,88.31691
21-31 Mar 2015,82.50576
1-10 Apr 2015,59.39764
11-20 Apr 2015,111.4897
21-30 Apr 2015,65.56883
1-10 May 2015,86.96497
11-20 May 2015,101.6892
21-31 May 2015,75.38257
1-10 Jun 2015,37.0097
11-20 Jun 2015,28.69399
21-30 Jun 2015,20.5707
1-10 Jul 2015,63.37895
11-20 Jul 2015,33.342
21-31 Jul 2015,46.06026
1-10 Aug 2015,48.78955
11-20 Aug 2015,28.23224
21-31 Aug 2015,35.03563
1-10 Sep 2015,39.50488
11-20 Sep 2015,47.36466
21-30 Sep 2015,66.95383
1-10 Oct 2015,84.02759
11-20 Oct 2015,117.0427
21-31 Oct 2015,120.0892
1-10 Nov 2015,112.8613
11-20 Nov 2015,215.8305
21-30 Nov 2015,132.4248
1-10 Dec 2015,133.4757
11-20 Dec 2015,88.43729
21-31 Dec 2015,61.86669
1-10 Jan 2016,120.9972
11-20 Jan 2016,23.44606
21-31 Jan 2016,32.50696
1-10 Feb 2016,41.36523
11-20 Feb 2016,44.06566
21-29 Feb 2016,47.82683
1-10 Mar 2016,86.15492
11-20 Mar 2016,59.33737
21-31 Mar 2016,76.78562
1-10 Apr 2016,77.87364
11-20 Apr 2016,62.2785
21-30 Apr 2016,91.92717
1-10 May 2016,129.7267
11-20 May 2016,44.40201
21-31 May 2016,101.0847
1-10 Jun 2016,47.95847
11-20 Jun 2016,33.97134
21-30 Jun 2016,38.6361
1-10 Jul 2016,41.59523
11-20 Jul 2016,41.42695
21-31 Jul 2016,46.15906
1-10 Aug 2016,18.11068
11-20 Aug 2016,17.03977
21-31 Aug 2016,44.96305
1-10 Sep 2016,36.30245
11-20 Sep 2016,62.74747
21-30 Sep 2016,71.34232
1-10 Oct 2016,122.8427
11-20 Oct 2016,87.17771
21-31 Oct 2016,123.022
1-10 Nov 2016,115.8081
11-20 Nov 2016,103.2721
21-30 Nov 2016,74.53613
1-10 Dec 2016,89.27595
11-20 Dec 2016,94.95212
21-31 Dec 2016,116.3399
1-10 Jan 2017,106.0152
11-20 Jan 2017,129.5889
21-31 Jan 2017,55.86895
1-10 Feb 2017,33.41101
11-20 Feb 2017,48.78778
21-28 Feb 2017,67.70338
1-10 Mar 2017,109.1533
11-20 Mar 2017,117.4083
21-31 Mar 2017,170.3029
1-10 Apr 2017,56.53054
11-20 Apr 2017,112.599
21-30 Apr 2017,78.60067
1-10 May 2017,161.7224
11-20 May 2017,95.24287
21-31 May 2017,59.80526
1-10 Jun 2017,59.27953
11-20 Jun 2017,82.79429
21-30 Jun 2017,43.33779
1-10 Jul 2017,22.55602
11-20 Jul 2017,30.46892
21-31 Jul 2017,18.21452
1-10 Aug 2017,42.3283
11-20 Aug 2017,68.45461
21-31 Aug 2017,63.12922
1-10 Sep 2017,34.86952
11-20 Sep 2017,34.1813
21-30 Sep 2017,57.901
1-10 Oct 2017,105.5298
11-20 Oct 2017,37.10297
21-31 Oct 2017,123.0364
1-10 Nov 2017,99.19061
11-20 Nov 2017,134.5042
21-30 Nov 2017,61.14298
1-10 Dec 2017,89.93707
11-20 Dec 2017,41.64476
21-31 Dec 2017,99.48842
1-10 Jan 2018,94.44035
11-20 Jan 2018,82.84645
21-31 Jan 2018,42.45517
1-10 Feb 2018,52.59457
11-20 Feb 2018,90.5359
21-28 Feb 2018,32.45928
1-10 Mar 2018,35.03204
11-20 Mar 2018,40.5141
21-31 Mar 2018,111.7871
1-10 Apr 2018,84.05647
11-20 Apr 2018,67.87708
21-30 Apr 2018,71.67475
1-10 May 2018,116.5698
11-20 May 2018,120.6622
21-31 May 2018,82.99149
1-10 Jun 2018,51.26532
11-20 Jun 2018,34.44744
21-30 Jun 2018,43.47403
1-10 Jul 2018,34.09917
11-20 Jul 2018,20.16499
21-31 Jul 2018,68.63976
1-10 Aug 2018,32.98232
11-20 Aug 2018,20.50426
21-31 Aug 2018,20.95294
1-10 Sep 2018,33.64439
11-20 Sep 2018,66.78661
21-30 Sep 2018,40.68917
1-10 Oct 2018,97.67216
11-20 Oct 2018,90.88456
21-31 Oct 2018,92.77905
1-10 Nov 2018,129.0495
11-20 Nov 2018,145.7596
21-30 Nov 2018,157.7963
1-10 Dec 2018,67.78581
11-20 Dec 2018,43.30789
21-31 Dec 2018,23.29061
1-10 Jan 2019,57.20479
11-20 Jan 2019,48.93684
21-31 Jan 2019,55.33179
1-10 Feb 2019,49.80626
11-20 Feb 2019,49.44536
21-28 Feb 2019,64.65866
1-10 Mar 2019,72.53117
11-20 Mar 2019,83.20033
21-31 Mar 2019,104.1525
1-10 Apr 2019,97.60892
11-20 Apr 2019,111.8374
21-30 Apr 2019,102.3974
1-10 May 2019,63.32813
11-20 May 2019,112.7699
21-31 May 2019,147.5144
1-10 Jun 2019,45.69977
11-20 Jun 2019,27.82843
21-30 Jun 2019,36.76941
1-10 Jul 2019,32.44281
11-20 Jul 2019,22.72073
21-31 Jul 2019,40.07457
1-10 Aug 2019,19.4028
11-20 Aug 2019,18.40228
21-31 Aug 2019,19.02632
1-10 Sep 2019,18.40913
11-20 Sep 2019,63.28271
21-30 Sep 2019,68.55981
1-10 Oct 2019,78.48682
11-20 Oct 2019,112.6709
21-31 Oct 2019,98.91868
1-10 Nov 2019,149.5584
11-20 Nov 2019,175.7712
21-30 Nov 2019,66.15113
1-10 Dec 2019,100.0499
11-20 Dec 2019,101.0794
21-31 Dec 2019,93.0994
1-10 Jan 2020,41.33816
11-20 Jan 2020,31.17983
21-31 Jan 2020,62.12222
1-10 Feb 2020,34.97336
11-20 Feb 2020,37.39918
21-29 Feb 2020,91.07298
1-10 Mar 2020,39.77017
11-20 Mar 2020,76.04925
21-31 Mar 2020,37.0708
1-10 Apr 2020,51.62984
11-20 Apr 2020,81.19267
21-30 Apr 2020,84.38009
1-10 May 2020,54.93047
11-20 May 2020,94.72842
21-31 May 2020,109.0049
1-10 Jun 2020,73.55396
11-20 Jun 2020,56.0972
21-30 Jun 2020,63.4299
1-10 Jul 2020,117.472
11-20 Jul 2020,37.72325
21-31 Jul 2020,67.23337
1-10 Aug 2020,12.15239
11-20 Aug 2020,78.61526
21-31 Aug 2020,61.87623
1-10 Sep 2020,25.57852
11-20 Sep 2020,42.49101
21-30 Sep 2020,45.6813
1-10 Oct 2020,43.47803
11-20 Oct 2020,71.04516
21-31 Oct 2020,112.7757
1-10 Nov 2020,47.61405
11-20 Nov 2020,123.8747
21-30 Nov 2020,123.2961
1-10 Dec 2020,128.1704
11-20 Dec 2020,95.12404
21-31 Dec 2020,146.241
1-10 Jan 2021,86.85473
11-20 Jan 2021,44.79353
21-31 Jan 2021,59.08009
1-10 Feb 2021,
11-20 Feb 2021,
21-28 Feb 2021,
